domain,issuer,exp_date,days_until_expiry,fetched_at
google.com,Google Trust Services,2026-07-01,59,2026-05-02 21:02:50
youtube.com,Google Trust Services,2026-07-01,59,2026-05-02 21:02:50
facebook.com,DigiCert Inc,2026-05-10,8,2026-05-02 21:02:50
instagram.com,DigiCert Inc,2026-05-10,8,2026-05-02 21:02:50
whatsapp.com,DigiCert Inc,2026-05-10,8,2026-05-02 21:02:50
x.com,Let's Encrypt,2026-07-27,85,2026-05-02 21:02:50
wikipedia.org,Let's Encrypt,2026-07-06,64,2026-05-02 21:02:50
chatgpt.com,Let's Encrypt,2026-07-30,88,2026-05-02 21:02:50
reddit.com,DigiCert Inc,2026-10-04,155,2026-05-02 21:02:50
amazon.com,DigiCert Inc,2027-01-23,266,2026-05-02 21:02:50
yahoo.com,DigiCert Inc,2026-08-26,116,2026-05-02 21:02:51
baidu.com,GlobalSign nv-sa,2026-08-10,99,2026-05-02 21:02:52
yandex.ru,GlobalSign nv-sa,2026-08-06,95,2026-05-02 21:02:52
tiktok.com,DigiCert Inc,2026-06-15,44,2026-05-02 21:02:52
bing.com,Microsoft Corporation,2026-08-01,90,2026-05-02 21:02:52
linkedin.com,DigiCert Inc,2026-09-19,140,2026-05-02 21:02:52
microsoft.com,Microsoft Corporation,2026-10-12,163,2026-05-02 21:02:52
netflix.com,DigiCert Inc,2027-02-18,292,2026-05-02 21:02:52
live.com,Microsoft Corporation,2027-02-27,300,2026-05-02 21:02:52
office.com,Microsoft Corporation,2026-08-31,120,2026-05-02 21:02:52
duckduckgo.com,DigiCert Inc,2026-12-20,232,2026-05-02 21:02:52
bilibili.com,GlobalSign nv-sa,2026-12-13,224,2026-05-02 21:02:53
pinterest.com,DigiCert Inc,2026-08-23,113,2026-05-02 21:02:53
canva.com,Amazon,2026-12-17,229,2026-05-02 21:02:54
max.com,Amazon,2027-03-04,306,2026-05-02 21:02:54
campus.studium.kit.edu,Let's Encrypt,2026-07-18,77,2026-05-02 21:02:54
wattpad.com,Amazon,2026-09-21,142,2026-05-02 21:02:54
xvideos.com,Sectigo Limited,2027-01-27,270,2026-05-02 21:02:54
